"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Who will win the 2022 Pennsylvania Democratic Senate nomination?","https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""John Fetterman"",""probability"":0.673076923076923,""type"":""PROBABILITY""},{""name"":""Malcolm Kenyatta"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Conor Lamb"",""probability"":0.10576923076923077,""type"":""PROBABILITY""},{""name"":""Madeleine Dean"",""probability"":0.06730769230769232,""type"":""PROBABILITY""},{""name"":""Jim Kenney"",""probability"":0.019230769230769232,""type"":""PROBABILITY""},{""name"":""Joe Sestak"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]",,,3
"How many seats will the SNP win in Scotland's next election?","https://www.predictit.org/markets/detail/7128/How-many-seats-will-the-SNP-win-in-Scotland's-next-election","PredictIt","The contract that resolves to Yes shall be that which identifies the number of seats won by the Scottish National Party (SNP) in the next election to the Scottish parliament.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""62 or fewer"",""probability"":0.09900990099009901,""type"":""PROBABILITY""},{""name"":""63 or 64"",""probability"":0.07920792079207921,""type"":""PROBABILITY""},{""name"":""65 or 66"",""probability"":0.18811881188118812,""type"":""PROBABILITY""},{""name"":""67 or 68"",""probability"":0.19801980198019803,""type"":""PROBABILITY""},{""name"":""69 or 70"",""probability"":0.21782178217821782,""type"":""PROBABILITY""},{""name"":""71 or 72"",""probability"":0.1782178217821782,""type"":""PROBABILITY""},{""name"":""73 or 74"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""75 or 76"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""77 or 78"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""79 or more"",""probability"":0.009900990099009901,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 Pennsylvania Republican Senate nomination?","https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Guy Reschenthaler"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Ryan Costello"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Everett Stern"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Charlie Dent"",""probability"":0.03,""type"":""PROBABILITY""}]",,,3
"Which party will win the 2022 U.S. Senate election in New Hampshire?","https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire","PredictIt","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 New Hampshire U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Democratic"",""probability"":0.59,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.41,""type"":""PROBABILITY""}]",,,3
"Which party will win the 2022 U.S. Senate election in Nevada?","https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada","PredictIt","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Nevada U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Democratic"",""probability"":0.66,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.33,""type"":""PROBABILITY""}]",,,3
"Which party will win the 2022 U.S. Senate election in Wisconsin?","https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin","PredictIt","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Wisconsin U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Republican"",""probability"":0.5247524752475248,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.4752475247524752,""type"":""PROBABILITY""}]",,,3
"Who will be the next Senate-confirmed OMB Director?","https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director","PredictIt","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Director of the Office of Management and Budget following launch of this market on February 22, 2021.
Should no one be confirmed to the position of Director of the Office of Management and Budget by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Shalanda Young"",""probability"":0.5247524752475247,""type"":""PROBABILITY""},{""name"":""Nani Coloretti"",""probability"":0.1881188118811881,""type"":""PROBABILITY""},{""name"":""Sarah Bianchi"",""probability"":0.05940594059405939,""type"":""PROBABILITY""},{""name"":""Ann O'Leary"",""probability"":0.04950495049504949,""type"":""PROBABILITY""},{""name"":""Martha Coven"",""probability"":0.04950495049504949,""type"":""PROBABILITY""},{""name"":""Chris Lu"",""probability"":0.04950495049504949,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.0198019801980198,""type"":""PROBABILITY""},{""name"":""Sonal Shah"",""probability"":0.0198019801980198,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.0099009900990099,""type"":""PROBABILITY""},{""name"":""Heather Boushey"",""probability"":0.0099009900990099,""type"":""PROBABILITY""},{""name"":""Jared Bernstein"",""probability"":0.0099009900990099,""type"":""PROBABILITY""},{""name"":""John Jones"",""probability"":0.0099009900990099,""type"":""PROBABILITY""}]",,,3
"Will Joe Biden resign during his first term?","https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term","PredictIt","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/25/2021.
This market shall resolve to Yes in the event that President Joe Biden resigns and permanently departs from the office of the presidency before the End Date listed below. A temporary transfer of presidential powers and duties under Section 3 of the 25th Amendment to the U.S. Constitution shall not be sufficient to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/20/2025 11:59 AM (ET)

Supplementary Comment(s)

Created On: 02/25/2021 10:57 AM (ET)
In response to trader inquiries: This market is solely about whether Joe Biden will resign from and leave the office of the Presidency of the United States before the End Date. No scenario other than Mr. Biden resigning from and leaving office before the End Date will cause this market to resolve to Yes. Mr. Biden's departure from office for any other reason will not cause this market to resolve to Yes. If Mr. Biden announces a resignation effective at a future date, but does not leave the office of the Presidency by the End Date, this market will resolve to No.
","[{""name"":""Yes"",""probability"":0.22,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.78,""type"":""PROBABILITY""}]",,,3
"How many valid Newsom recall signatures reported in next California update?","https://www.predictit.org/markets/detail/7137/How-many-valid-Newsom-recall-signatures-reported-in-next-California-update","PredictIt","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/09/2021.
The contract that resolves to Yes shall be that which identifies, in the current effort to recall Governor Gavin Newsom (filed by Orrin E. Heatlie), the cumulative total number of valid signatures that have been officially reported by the California Secretary of State in its next status report subsequent to the launch of this market on February 23, 2021. At the time of the launch of this market, signature validation reports are made available at https://www.sos.ca.gov/elections/recalls/current-recall-efforts.
Should the result fall precisely on the threshold between two contracts, this market will resolve to the contract with the higher numerical range.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 03/09/2021 8:40 PM (ET)
In response to trader inquiry: The ""next status report"" referred to in the Rules will be the Ninth Report when it is released.
","[{""name"":""Fewer than 1M"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""1M to 1.05M"",""probability"":0.26,""type"":""PROBABILITY""},{""name"":""1.05M to 1.1M"",""probability"":0.24,""type"":""PROBABILITY""},{""name"":""1.1M to 1.15M"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""1.15M to 1.2M"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""1.2M to 1.25M"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""1.25M to 1.3M"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""1.3M to 1.35M"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""1.35M to 1.4M"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""1.4M or more"",""probability"":0.02,""type"":""PROBABILITY""}]",,,3
"Who will be serving as California Attorney General on May 1?","https://www.predictit.org/markets/detail/7139/Who-will-be-serving-as-California-Attorney-General-on-May-1","PredictIt","The contract that resolves to Yes shall be that which identifies the individual serving as Attorney General of the State of California on the End Date listed below.
Should no one be serving as Attorney General of the State of California on the End Date listed below, all contracts in this market shall resolve to No.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
","[{""name"":""Rob Bonta"",""probability"":0.53,""type"":""PROBABILITY""},{""name"":""Darrell Steinberg"",""probability"":0.11,""type"":""PROBABILITY""},{""name"":""Adam Schiff"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Goodwin Liu"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Rick Chavez Zbur"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Jeff Rosen"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Diana Becton"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"How many Senators vote to confirm William Burns as CIA Director by 3/31?","https://www.predictit.org/markets/detail/7140/How-many-Senators-vote-to-confirm-William-Burns-as-CIA-Director-by-3-31","PredictIt","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of William Burns to the position of Director of the Central Intelligence Agency, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Burns be confirmed to position of Director of the Central Intelligence Agency in a vote that commences only after the End Date; the contract identifying the range ""70 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""95 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
","[{""name"":""70 or fewer"",""probability"":0.1782178217821782,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.019801980198019802,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.019801980198019802,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.04950495049504951,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.12871287128712872,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.21782178217821782,""type"":""PROBABILITY""},{""name"":""92 to 94"",""probability"":0.21782178217821782,""type"":""PROBABILITY""},{""name"":""95 or more"",""probability"":0.1485148514851485,""type"":""PROBABILITY""}]",,,3
"Will Adam Kinzinger win the 2022 GOP nomination in any Illinois House district?","https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-GOP-nomination-in-any-Illinois-House-district","PredictIt","This market shall resolve to Yes in the event that Rep. Adam Kinzinger wins the 2022 Republican nomination for Representative in Congress from any U.S. House district in Illinois.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yes"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.75,""type"":""PROBABILITY""}]",,,3
"Will Andrew Cuomo be Governor of New York at the end of the year?","https://www.predictit.org/markets/detail/7142/Will-Andrew-Cuomo-be-Governor-of-New-York-at-the-end-of-the-year","PredictIt","This market shall resolve to Yes in the event that Andrew Cuomo serves as Governor of New York upon the End Date listed below. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.36,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.64,""type"":""PROBABILITY""}]",,,3
"Which of these 10 European leaders will leave office next?","https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next","PredictIt","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he or she holds upon launch of this market on February 26, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his or her position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical last name, as presented in the contract, among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Angela Merkel"",""probability"":0.6138613861386137,""type"":""PROBABILITY""},{""name"":""Andrej Babiš"",""probability"":0.1386138613861386,""type"":""PROBABILITY""},{""name"":""Mario Draghi"",""probability"":0.0693069306930693,""type"":""PROBABILITY""},{""name"":""Mark Rutte"",""probability"":0.0396039603960396,""type"":""PROBABILITY""},{""name"":""Alexander Lukashenko"",""probability"":0.029702970297029695,""type"":""PROBABILITY""},{""name"":""Pedro Sánchez"",""probability"":0.029702970297029695,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.029702970297029695,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.0198019801980198,""type"":""PROBABILITY""},{""name"":""Viktor Orbán"",""probability"":0.0198019801980198,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.0099009900990099,""type"":""PROBABILITY""}]",,,3
"Who will win the 2021 Peruvian presidential election?","https://www.predictit.org/markets/detail/7145/Who-will-win-the-2021-Peruvian-presidential-election","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2021 presidential election in Peru.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yonhy Lescano"",""probability"":0.48,""type"":""PROBABILITY""},{""name"":""Rafael López Aliaga"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""George Forsyth"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Keiko Fujimori"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Hernando de Soto"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Verónika Mendoza"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Daniel Urresti"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""César Acuña"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Alberto Beingolea"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Julio Guzmán"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Ollanta Humala"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Daniel Salaverry"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"Who will win the 2021 special election in Texas' 6th District?","https://www.predictit.org/markets/detail/7151/Who-will-win-the-2021-special-election-in-Texas'-6th-District","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Texas' 6th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Susan Wright"",""probability"":0.6936936936936936,""type"":""PROBABILITY""},{""name"":""Jana Sanchez"",""probability"":0.16216216216216214,""type"":""PROBABILITY""},{""name"":""Brian Harrison"",""probability"":0.04504504504504504,""type"":""PROBABILITY""},{""name"":""Jake Ellzey"",""probability"":0.036036036036036036,""type"":""PROBABILITY""},{""name"":""Dan Rodimer"",""probability"":0.027027027027027025,""type"":""PROBABILITY""},{""name"":""Katrina Pierson"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""Sery Kim"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""Lydia Bean"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""Shawn Lassiter"",""probability"":0.009009009009009009,""type"":""PROBABILITY""}]",,,3
"Who will be elected mayor of Seattle in 2021?","https://www.predictit.org/markets/detail/7154/Who-will-be-elected-mayor-of-Seattle-in-2021","PredictIt","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Seattle, WA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Lorena González"",""probability"":0.49,""type"":""PROBABILITY""},{""name"":""Colleen Echohawk"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""Bruce Harrell"",""probability"":0.14,""type"":""PROBABILITY""},{""name"":""Lance Randall"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Jenny Durkan"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Andrew Grant Houston"",""probability"":0,""type"":""PROBABILITY""}]",,,3
"Who will be the next Senate-confirmed U.S. Ambassador to China?","https://www.predictit.org/markets/detail/7155/Who-will-be-the-next-Senate-confirmed-US-Ambassador-to-China","PredictIt","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of United States Ambassador to the People's Republic of China following launch of this market on March 3, 2021.
Should no one be confirmed to the position of Ambassador by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Nicholas Burns"",""probability"":0.62,""type"":""PROBABILITY""},{""name"":""Dan Kritenbrink"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Claire McCaskill"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Charlene Barshefsky"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Rahm Emanuel"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""David Shambaugh"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 Georgia Republican Senate nomination?","https://www.predictit.org/markets/detail/7157/Who-will-win-the-2022-Georgia-Republican-Senate-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Georgia Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Doug Collins"",""probability"":0.45,""type"":""PROBABILITY""},{""name"":""Herschel Walker"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""Chris Carr"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""David Perdue"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Kelly Loeffler"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Geoff Duncan"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Brian Kemp"",""probability"":0.02,""type"":""PROBABILITY""}]",,,3
"Which state will hold the first Democratic primary for the 2024 nominee?","https://www.predictit.org/markets/detail/7158/Which-state-will-hold-the-first-Democratic-primary-for-the-2024-nominee","PredictIt","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/09/2021.
The contract that resolves to Yes shall be that which identifies the U.S. state that holds the first statewide primary election for the award or selection of delegates to determine the nominee of the Democratic Party in the 2024 presidential election. 
Events run by the Democratic Party, such as caucuses or conventions, and ""beauty contest"" primaries where no delegates will be selected or awarded, shall not be considered when resolving this market.
The timing of absentee, mail-in or other options that may be available prior to the date of the primary election shall not be considered when resolving this market.
Should two or more states hold a primary election on the same calendar day, this market shall resolve for the state ranked first when qualifying states are ordered alphabetically.
Additional contracts identifying states not listed at the time of launch of this market may be added at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 03/09/2021 12:40 PM (ET)
In response to trader inquiry: The second paragraph of the Rules means that the following shall not be considered when resolving this market:
* Events run by the Democratic Party, such as caucuses or conventions; and
* ""Beauty contest"" primaries where no delegates will be selected or awarded
","[{""name"":""New Hampshire"",""probability"":0.7735849056603774,""type"":""PROBABILITY""},{""name"":""Nevada"",""probability"":0.09433962264150945,""type"":""PROBABILITY""},{""name"":""Iowa"",""probability"":0.07547169811320756,""type"":""PROBABILITY""},{""name"":""South Carolina"",""probability"":0.05660377358490567,""type"":""PROBABILITY""}]",,,3
"Will Louis DeJoy be Postmaster General on September 1?","https://www.predictit.org/markets/detail/7159/Will-Louis-DeJoy-be-Postmaster-General-on-September-1","PredictIt","This market shall resolve to Yes in the event that Louis DeJoy serves in the position of U.S. Postmaster General on the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 12:01 AM (ET)
","[{""name"":""Yes"",""probability"":0.61,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.39,""type"":""PROBABILITY""}]",,,3
"Will Vanita Gupta be confirmed as Associate Attorney General by May 1?","https://www.predictit.org/markets/detail/7161/Will-Vanita-Gupta-be-confirmed-as-Associate-Attorney-General-by-May-1","PredictIt","This market will resolve to Yes in the event that Vanita Gupta is confirmed by the Senate to the position of Associate Attorney General by the End Date listed below.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.93,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.06999999999999995,""type"":""PROBABILITY""}]",,,3
