"title","url","platform","options","description","numforecasts","stars"
"How many Senators vote to confirm Neera Tanden as OMB Director by 3/31?","https://www.predictit.org/markets/detail/7123/How-many-Senators-vote-to-confirm-Neera-Tanden-as-OMB-Director-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.9166666666666666,""type"":""PROBABILITY""},{""name"":""50 to 52"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""53 to 55"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""56 to 58"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""59 to 61"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""74 or more"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Neera Tanden to the position of Director of the Office of Management and Budget, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Tanden be confirmed to position of Director of the Office of Management and Budget in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""74 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Tanden to the position of Director of the Office of Management and Budget be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Which of these ten G20 leaders will leave office next?","https://www.predictit.org/markets/detail/7124/Which-of-these-ten-G20-leaders-will-leave-office-next","PredictIt","[{""name"":""Suga Yoshihide"",""probability"":0.4174757281553398,""type"":""PROBABILITY""},{""name"":""Joe Biden"",""probability"":0.11650485436893203,""type"":""PROBABILITY""},{""name"":""Justin Trudeau"",""probability"":0.08737864077669902,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.08737864077669902,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.07766990291262135,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro"",""probability"":0.07766990291262135,""type"":""PROBABILITY""},{""name"":""Cyril Ramaphosa"",""probability"":0.04854368932038835,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.038834951456310676,""type"":""PROBABILITY""},{""name"":""Recep Tayyip Erdoğan"",""probability"":0.029126213592233007,""type"":""PROBABILITY""},{""name"":""Xi Jinping"",""probability"":0.019417475728155338,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he holds upon launch of this market on February 11, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical family name, as presented in the contract, among the individuals in question will resolve as Yes. The family names of President Xi Jinping and Prime Minister Suga Yoshihide are ""Xi"" and ""Suga"", respectively.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Ohio Democratic Senate nomination?","https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination","PredictIt","[{""name"":""Tim Ryan"",""probability"":0.56,""type"":""PROBABILITY""},{""name"":""Amy Acton"",""probability"":0.29,""type"":""PROBABILITY""},{""name"":""Joyce Beatty"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Nan Whaley"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Emilia Sykes"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Pennsylvania Democratic Senate nomination?","https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination","PredictIt","[{""name"":""John Fetterman"",""probability"":0.65,""type"":""PROBABILITY""},{""name"":""Malcolm Kenyatta"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""Conor Lamb"",""probability"":0.11,""type"":""PROBABILITY""},{""name"":""Madeleine Dean"",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Jim Kenney"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Joe Sestak"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many seats will the SNP win in Scotland's next election?","https://www.predictit.org/markets/detail/7128/How-many-seats-will-the-SNP-win-in-Scotland's-next-election","PredictIt","[{""name"":""62 or fewer"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""63 or 64"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""65 or 66"",""probability"":0.0857142857142857,""type"":""PROBABILITY""},{""name"":""67 or 68"",""probability"":0.22857142857142856,""type"":""PROBABILITY""},{""name"":""69 or 70"",""probability"":0.22857142857142856,""type"":""PROBABILITY""},{""name"":""71 or 72"",""probability"":0.23809523809523808,""type"":""PROBABILITY""},{""name"":""73 or 74"",""probability"":0.02857142857142857,""type"":""PROBABILITY""},{""name"":""75 or 76"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""77 or 78"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""79 or more"",""probability"":0.019047619047619046,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats won by the Scottish National Party (SNP) in the next election to the Scottish parliament.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Pennsylvania Republican Senate nomination?","https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination","PredictIt","[{""name"":""Guy Reschenthaler"",""probability"":0.14,""type"":""PROBABILITY""},{""name"":""Ryan Costello"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""Everett Stern"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Charlie Dent"",""probability"":0.04,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in New Hampshire?","https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire","PredictIt","[{""name"":""Democratic"",""probability"":0.5841584158415841,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.4158415841584158,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 New Hampshire U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in Nevada?","https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada","PredictIt","[{""name"":""Democratic"",""probability"":0.67,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.33,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Nevada U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in Wisconsin?","https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin","PredictIt","[{""name"":""Republican"",""probability"":0.5294117647058824,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.47058823529411764,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Wisconsin U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be the next Senate-confirmed OMB Director?","https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director","PredictIt","[{""name"":""Shalanda Young"",""probability"":0.52,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Ann O'Leary"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Sarah Bianchi"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Chris Lu"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Nani Coloretti"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""Martha Coven"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""John Jones"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Heather Boushey"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Jared Bernstein"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Sonal Shah"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Director of the Office of Management and Budget following launch of this market on February 22, 2021.
Should no one be confirmed to the position of Director of the Office of Management and Budget by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm Merrick Garland as Attorney General by 3/31?","https://www.predictit.org/markets/detail/7135/How-many-Senators-vote-to-confirm-Merrick-Garland-as-Attorney-General-by-3-31","PredictIt","[{""name"":""64 or fewer"",""probability"":0.06422018348623854,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.10091743119266054,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.2110091743119266,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.2477064220183486,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.19266055045871558,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.10091743119266054,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.045871559633027525,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""89 or more"",""probability"":0.009174311926605503,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/08/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Merrick Garland to the position of Attorney General, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Garland to the position of Attorney General commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Garland be confirmed to position of Attorney General in a vote that commences only after the End Date; the contract identifying the range ""64 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""89 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Garland to the position of Attorney General be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 03/08/2021 9:26 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,3
"Will Joe Biden resign during his first term?","https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term","PredictIt","[{""name"":""Yes"",""probability"":0.21,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.79,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/25/2021.
This market shall resolve to Yes in the event that President Joe Biden resigns and permanently departs from the office of the presidency before the End Date listed below. A temporary transfer of presidential powers and duties under Section 3 of the 25th Amendment to the U.S. Constitution shall not be sufficient to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/20/2025 11:59 AM (ET)

Supplementary Comment(s)

Created On: 02/25/2021 10:57 AM (ET)
In response to trader inquiries: This market is solely about whether Joe Biden will resign from and leave the office of the Presidency of the United States before the End Date. No scenario other than Mr. Biden resigning from and leaving office before the End Date will cause this market to resolve to Yes. Mr. Biden's departure from office for any other reason will not cause this market to resolve to Yes. If Mr. Biden announces a resignation effective at a future date, but does not leave the office of the Presidency by the End Date, this market will resolve to No.
",,3
"How many valid Newsom recall signatures reported in next California update?","https://www.predictit.org/markets/detail/7137/How-many-valid-Newsom-recall-signatures-reported-in-next-California-update","PredictIt","[{""name"":""Fewer than 1M"",""probability"":0.17431192660550457,""type"":""PROBABILITY""},{""name"":""1M to 1.05M"",""probability"":0.2844036697247706,""type"":""PROBABILITY""},{""name"":""1.05M to 1.1M"",""probability"":0.2385321100917431,""type"":""PROBABILITY""},{""name"":""1.1M to 1.15M"",""probability"":0.11009174311926605,""type"":""PROBABILITY""},{""name"":""1.15M to 1.2M"",""probability"":0.07339449541284403,""type"":""PROBABILITY""},{""name"":""1.2M to 1.25M"",""probability"":0.03669724770642201,""type"":""PROBABILITY""},{""name"":""1.25M to 1.3M"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""1.3M to 1.35M"",""probability"":0.027522935779816512,""type"":""PROBABILITY""},{""name"":""1.35M to 1.4M"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""1.4M or more"",""probability"":0.027522935779816512,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies, in the current effort to recall Governor Gavin Newsom (filed by Orrin E. Heatlie), the cumulative total number of valid signatures that have been officially reported by the California Secretary of State in its next status report subsequent to the launch of this market on February 23, 2021. At the time of the launch of this market, signature validation reports are made available at https://www.sos.ca.gov/elections/recalls/current-recall-efforts.
Should the result fall precisely on the threshold between two contracts, this market will resolve to the contract with the higher numerical range.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Deb Haaland as Interior Secretary by 3/31?","https://www.predictit.org/markets/detail/7138/How-many-Senators-vote-to-confirm-Deb-Haaland-as-Interior-Secretary-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.07547169811320754,""type"":""PROBABILITY""},{""name"":""50 or 51"",""probability"":0.03773584905660377,""type"":""PROBABILITY""},{""name"":""52 or 53"",""probability"":0.4622641509433962,""type"":""PROBABILITY""},{""name"":""54 or 55"",""probability"":0.23584905660377356,""type"":""PROBABILITY""},{""name"":""56 or 57"",""probability"":0.10377358490566037,""type"":""PROBABILITY""},{""name"":""58 or 59"",""probability"":0.04716981132075472,""type"":""PROBABILITY""},{""name"":""60 or 61"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""62 or 63"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""64 or 65"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""66 or more"",""probability"":0.009433962264150943,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/08/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Deb Haaland (D-NM) to the position of Secretary of the Interior, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Haaland be confirmed to position of Secretary of the Interior in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""66 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 03/08/2021 9:28 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,3
"Who will be serving as California Attorney General on May 1?","https://www.predictit.org/markets/detail/7139/Who-will-be-serving-as-California-Attorney-General-on-May-1","PredictIt","[{""name"":""Rob Bonta"",""probability"":0.36,""type"":""PROBABILITY""},{""name"":""Goodwin Liu"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Adam Schiff"",""probability"":0.11,""type"":""PROBABILITY""},{""name"":""Diana Becton"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Darrell Steinberg"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""Rick Chavez Zbur"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Jeff Rosen"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual serving as Attorney General of the State of California on the End Date listed below.
Should no one be serving as Attorney General of the State of California on the End Date listed below, all contracts in this market shall resolve to No.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm William Burns as CIA Director by 3/31?","https://www.predictit.org/markets/detail/7140/How-many-Senators-vote-to-confirm-William-Burns-as-CIA-Director-by-3-31","PredictIt","[{""name"":""70 or fewer"",""probability"":0.15929203539823006,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.017699115044247787,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.026548672566371678,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.035398230088495575,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.07079646017699115,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.10619469026548671,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.15044247787610618,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.19469026548672563,""type"":""PROBABILITY""},{""name"":""92 to 94"",""probability"":0.1415929203539823,""type"":""PROBABILITY""},{""name"":""95 or more"",""probability"":0.09734513274336282,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of William Burns to the position of Director of the Central Intelligence Agency, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Burns be confirmed to position of Director of the Central Intelligence Agency in a vote that commences only after the End Date; the contract identifying the range ""70 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""95 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Will Adam Kinzinger win the 2022 House GOP nomination in any Illinois district?","https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-House-GOP-nomination-in-any-Illinois-district","PredictIt","[{""name"":""Yes"",""probability"":0.24,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.76,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Adam Kinzinger wins the 2022 Republican nomination for Representative in Congress from any U.S. House district in Illinois.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Andrew Cuomo be Governor of New York at the end of the year?","https://www.predictit.org/markets/detail/7142/Will-Andrew-Cuomo-be-Governor-of-New-York-at-the-end-of-the-year","PredictIt","[{""name"":""Yes"",""probability"":0.55,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.44999999999999996,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Andrew Cuomo serves as Governor of New York upon the End Date listed below. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
