"title","url","platform","options","description","numforecasts","stars"
"Who will win the 2022 Ohio Democratic Senate nomination?","https://www.predictit.org/markets/detail/7126/Who-will-win-the-2022-Ohio-Democratic-Senate-nomination","PredictIt","[{""name"":""Tim Ryan"",""probability"":0.66,""type"":""PROBABILITY""},{""name"":""Amy Acton"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""Joyce Beatty"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Nan Whaley"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Emilia Sykes"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Pennsylvania Democratic Senate nomination?","https://www.predictit.org/markets/detail/7127/Who-will-win-the-2022-Pennsylvania-Democratic-Senate-nomination","PredictIt","[{""name"":""John Fetterman"",""probability"":0.6407766990291263,""type"":""PROBABILITY""},{""name"":""Malcolm Kenyatta"",""probability"":0.1359223300970874,""type"":""PROBABILITY""},{""name"":""Conor Lamb"",""probability"":0.1262135922330097,""type"":""PROBABILITY""},{""name"":""Madeleine Dean"",""probability"":0.0679611650485437,""type"":""PROBABILITY""},{""name"":""Jim Kenney"",""probability"":0.019417475728155338,""type"":""PROBABILITY""},{""name"":""Joe Sestak"",""probability"":0.009708737864077669,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Democratic nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many seats will the SNP win in Scotland's next election?","https://www.predictit.org/markets/detail/7128/How-many-seats-will-the-SNP-win-in-Scotland's-next-election","PredictIt","[{""name"":""62 or fewer"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""63 or 64"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""65 or 66"",""probability"":0.14,""type"":""PROBABILITY""},{""name"":""67 or 68"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""69 or 70"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""71 or 72"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""73 or 74"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""75 or 76"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""77 or 78"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""79 or more"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats won by the Scottish National Party (SNP) in the next election to the Scottish parliament.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Pennsylvania Republican Senate nomination?","https://www.predictit.org/markets/detail/7129/Who-will-win-the-2022-Pennsylvania-Republican-Senate-nomination","PredictIt","[{""name"":""Ryan Costello"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Guy Reschenthaler"",""probability"":0.13,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.08,""type"":""PROBABILITY""},{""name"":""Everett Stern"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Charlie Dent"",""probability"":0.04,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Pennsylvania Republican nomination for U.S. Senate.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in New Hampshire?","https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire","PredictIt","[{""name"":""Democratic"",""probability"":0.57,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.42,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 New Hampshire U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in Nevada?","https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada","PredictIt","[{""name"":""Democratic"",""probability"":0.6568627450980392,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.34313725490196073,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Nevada U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2022 U.S. Senate election in Wisconsin?","https://www.predictit.org/markets/detail/7132/Which-party-will-win-the-2022-US-Senate-election-in-Wisconsin","PredictIt","[{""name"":""Republican"",""probability"":0.5148514851485149,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.48514851485148514,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Wisconsin U.S. Senate election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be the next Senate-confirmed OMB Director?","https://www.predictit.org/markets/detail/7134/Who-will-be-the-next-Senate-confirmed-OMB-Director","PredictIt","[{""name"":""Shalanda Young"",""probability"":0.39999999999999997,""type"":""PROBABILITY""},{""name"":""Nani Coloretti"",""probability"":0.18095238095238095,""type"":""PROBABILITY""},{""name"":""Sarah Bianchi"",""probability"":0.0857142857142857,""type"":""PROBABILITY""},{""name"":""Ann O'Leary"",""probability"":0.07619047619047618,""type"":""PROBABILITY""},{""name"":""Chris Lu"",""probability"":0.06666666666666667,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.05714285714285714,""type"":""PROBABILITY""},{""name"":""Martha Coven"",""probability"":0.03809523809523809,""type"":""PROBABILITY""},{""name"":""John Jones"",""probability"":0.02857142857142857,""type"":""PROBABILITY""},{""name"":""Heather Boushey"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""Jared Bernstein"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""Sonal Shah"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.009523809523809523,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Director of the Office of Management and Budget following launch of this market on February 22, 2021.
Should no one be confirmed to the position of Director of the Office of Management and Budget by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Will Joe Biden resign during his first term?","https://www.predictit.org/markets/detail/7136/Will-Joe-Biden-resign-during-his-first-term","PredictIt","[{""name"":""Yes"",""probability"":0.23,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.77,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/25/2021.
This market shall resolve to Yes in the event that President Joe Biden resigns and permanently departs from the office of the presidency before the End Date listed below. A temporary transfer of presidential powers and duties under Section 3 of the 25th Amendment to the U.S. Constitution shall not be sufficient to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/20/2025 11:59 AM (ET)

Supplementary Comment(s)

Created On: 02/25/2021 10:57 AM (ET)
In response to trader inquiries: This market is solely about whether Joe Biden will resign from and leave the office of the Presidency of the United States before the End Date. No scenario other than Mr. Biden resigning from and leaving office before the End Date will cause this market to resolve to Yes. Mr. Biden's departure from office for any other reason will not cause this market to resolve to Yes. If Mr. Biden announces a resignation effective at a future date, but does not leave the office of the Presidency by the End Date, this market will resolve to No.
",,3
"How many valid Newsom recall signatures reported in next California update?","https://www.predictit.org/markets/detail/7137/How-many-valid-Newsom-recall-signatures-reported-in-next-California-update","PredictIt","[{""name"":""Fewer than 1M"",""probability"":0.1509433962264151,""type"":""PROBABILITY""},{""name"":""1M to 1.05M"",""probability"":0.23584905660377356,""type"":""PROBABILITY""},{""name"":""1.05M to 1.1M"",""probability"":0.24528301886792453,""type"":""PROBABILITY""},{""name"":""1.1M to 1.15M"",""probability"":0.1320754716981132,""type"":""PROBABILITY""},{""name"":""1.15M to 1.2M"",""probability"":0.08490566037735849,""type"":""PROBABILITY""},{""name"":""1.2M to 1.25M"",""probability"":0.056603773584905655,""type"":""PROBABILITY""},{""name"":""1.25M to 1.3M"",""probability"":0.028301886792452827,""type"":""PROBABILITY""},{""name"":""1.3M to 1.35M"",""probability"":0.018867924528301886,""type"":""PROBABILITY""},{""name"":""1.35M to 1.4M"",""probability"":0.018867924528301886,""type"":""PROBABILITY""},{""name"":""1.4M or more"",""probability"":0.028301886792452827,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/09/2021.
The contract that resolves to Yes shall be that which identifies, in the current effort to recall Governor Gavin Newsom (filed by Orrin E. Heatlie), the cumulative total number of valid signatures that have been officially reported by the California Secretary of State in its next status report subsequent to the launch of this market on February 23, 2021. At the time of the launch of this market, signature validation reports are made available at https://www.sos.ca.gov/elections/recalls/current-recall-efforts.
Should the result fall precisely on the threshold between two contracts, this market will resolve to the contract with the higher numerical range.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 03/09/2021 8:40 PM (ET)
In response to trader inquiry: The ""next status report"" referred to in the Rules will be the Ninth Report when it is released.
",,3
"How many Senators vote to confirm Deb Haaland as Interior Secretary by 3/31?","https://www.predictit.org/markets/detail/7138/How-many-Senators-vote-to-confirm-Deb-Haaland-as-Interior-Secretary-by-3-31","PredictIt","[{""name"":""49 or fewer"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""50 or 51"",""probability"":0.017857142857142856,""type"":""PROBABILITY""},{""name"":""52 or 53"",""probability"":0.3214285714285714,""type"":""PROBABILITY""},{""name"":""54 or 55"",""probability"":0.5803571428571428,""type"":""PROBABILITY""},{""name"":""56 or 57"",""probability"":0.02678571428571428,""type"":""PROBABILITY""},{""name"":""58 or 59"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""60 or 61"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""62 or 63"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""64 or 65"",""probability"":0.008928571428571428,""type"":""PROBABILITY""},{""name"":""66 or more"",""probability"":0.008928571428571428,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 03/08/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Deb Haaland (D-NM) to the position of Secretary of the Interior, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Any vote cast by the Vice President on the nomination shall not be considered for purposes of this market.
Should no confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Haaland be confirmed to position of Secretary of the Interior in a vote that commences only after the End Date; the contract identifying the range ""49 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""66 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Haaland to the position of Secretary of the Interior be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 03/08/2021 9:28 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,3
"Who will be serving as California Attorney General on May 1?","https://www.predictit.org/markets/detail/7139/Who-will-be-serving-as-California-Attorney-General-on-May-1","PredictIt","[{""name"":""Rob Bonta"",""probability"":0.43,""type"":""PROBABILITY""},{""name"":""Adam Schiff"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Darrell Steinberg"",""probability"":0.07,""type"":""PROBABILITY""},{""name"":""Goodwin Liu"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Rick Chavez Zbur"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Jeff Rosen"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Diana Becton"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual serving as Attorney General of the State of California on the End Date listed below.
Should no one be serving as Attorney General of the State of California on the End Date listed below, all contracts in this market shall resolve to No.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/01/2021 11:59 PM (ET)
",,3
"How many Senators vote to confirm William Burns as CIA Director by 3/31?","https://www.predictit.org/markets/detail/7140/How-many-Senators-vote-to-confirm-William-Burns-as-CIA-Director-by-3-31","PredictIt","[{""name"":""70 or fewer"",""probability"":0.09900990099009901,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009900990099009901,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.019801980198019802,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.039603960396039604,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.12871287128712872,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.18811881188118812,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.24752475247524752,""type"":""PROBABILITY""},{""name"":""92 to 94"",""probability"":0.16831683168316833,""type"":""PROBABILITY""},{""name"":""95 or more"",""probability"":0.0891089108910891,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of William Burns to the position of Director of the Central Intelligence Agency, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Burns be confirmed to position of Director of the Central Intelligence Agency in a vote that commences only after the End Date; the contract identifying the range ""70 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""95 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Burns to the position of Director of the Central Intelligence Agency be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Will Adam Kinzinger win the 2022 GOP nomination in any Illinois House district?","https://www.predictit.org/markets/detail/7141/Will-Adam-Kinzinger-win-the-2022-GOP-nomination-in-any-Illinois-House-district","PredictIt","[{""name"":""Yes"",""probability"":0.28,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.72,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Adam Kinzinger wins the 2022 Republican nomination for Representative in Congress from any U.S. House district in Illinois.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Andrew Cuomo be Governor of New York at the end of the year?","https://www.predictit.org/markets/detail/7142/Will-Andrew-Cuomo-be-Governor-of-New-York-at-the-end-of-the-year","PredictIt","[{""name"":""Yes"",""probability"":0.31,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.69,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Andrew Cuomo serves as Governor of New York upon the End Date listed below. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Which of these 10 European leaders will leave office next?","https://www.predictit.org/markets/detail/7144/Which-of-these-10-European-leaders-will-leave-office-next","PredictIt","[{""name"":""Angela Merkel"",""probability"":0.5922330097087378,""type"":""PROBABILITY""},{""name"":""Mark Rutte"",""probability"":0.08737864077669902,""type"":""PROBABILITY""},{""name"":""Andrej Babiš"",""probability"":0.08737864077669902,""type"":""PROBABILITY""},{""name"":""Mario Draghi"",""probability"":0.0679611650485437,""type"":""PROBABILITY""},{""name"":""Alexander Lukashenko"",""probability"":0.038834951456310676,""type"":""PROBABILITY""},{""name"":""Pedro Sánchez"",""probability"":0.038834951456310676,""type"":""PROBABILITY""},{""name"":""Boris Johnson"",""probability"":0.029126213592233007,""type"":""PROBABILITY""},{""name"":""Vladimir Putin"",""probability"":0.019417475728155338,""type"":""PROBABILITY""},{""name"":""Viktor Orbán"",""probability"":0.019417475728155338,""type"":""PROBABILITY""},{""name"":""Emmanuel Macron"",""probability"":0.019417475728155338,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the position of head of state or government that he or she holds upon launch of this market on February 26, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold his or her position on the day that the Settlement Source provides for the vacancy or appointment of another person to that position.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state or government, or their positions become vacant, on the same calendar day, the contract listing the candidate with the first alphabetical last name, as presented in the contract, among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2021 Peruvian presidential election?","https://www.predictit.org/markets/detail/7145/Who-will-win-the-2021-Peruvian-presidential-election","PredictIt","[{""name"":""Yonhy Lescano"",""probability"":0.41904761904761906,""type"":""PROBABILITY""},{""name"":""Rafael López Aliaga"",""probability"":0.21904761904761905,""type"":""PROBABILITY""},{""name"":""George Forsyth"",""probability"":0.18095238095238095,""type"":""PROBABILITY""},{""name"":""Verónika Mendoza"",""probability"":0.10476190476190476,""type"":""PROBABILITY""},{""name"":""Hernando de Soto"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Keiko Fujimori"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Daniel Urresti"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""César Acuña"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Alberto Beingolea"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Julio Guzmán"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Ollanta Humala"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Daniel Salaverry"",""probability"":0.009523809523809523,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 presidential election in Peru.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many Senators vote to confirm Katherine Tai as USTR by 3/31?","https://www.predictit.org/markets/detail/7146/How-many-Senators-vote-to-confirm-Katherine-Tai-as-USTR-by-3-31","PredictIt","[{""name"":""67 or fewer"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.028301886792452827,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.04716981132075472,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.18867924528301888,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.2830188679245283,""type"":""PROBABILITY""},{""name"":""92 or more"",""probability"":0.40566037735849053,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Katherine Tai to the position of United States Trade Representative, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Tai to the position of United States Trade Representative commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Tai be confirmed to position of United States Trade Representative in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Tai to the position of United States Trade Representative be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Who will be the next Senate-confirmed Interior Secretary?","https://www.predictit.org/markets/detail/7148/Who-will-be-the-next-Senate-confirmed-Interior-Secretary","PredictIt","[{""name"":""Deb Haaland"",""probability"":0.9519230769230769,""type"":""PROBABILITY""},{""name"":""Tom Udall"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Steve Bullock"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Martin Heinrich"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Raúl Grijalva"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Carol Moseley-Braun"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the next individual to receive Senate confirmation to the position of Secretary of the Interior following launch of this market on March 1, 2021.
Should no one be confirmed to the position of Secretary of the Interior by the End Date listed below, all contracts in this market shall resolve to No.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
