"title","url","platform","options","description","numforecasts","stars"
"Who will be the Senate-confirmed Treasury Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6957/Who-will-be-the-Senate-confirmed-Treasury-Secretary-on-Mar-1","PredictIt","[{""name"":""Janet Yellen"",""probability"":0.9252336448598131,""type"":""PROBABILITY""},{""name"":""Steve Mnuchin"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Lael Brainard"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Sarah Bloom Raskin"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Raphael Bostic"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Roger Ferguson"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Mellody Hobson"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""Gina Raimondo"",""probability"":0.009345794392523364,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of the Treasury subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of the Treasury be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed HUD Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6958/Who-will-be-the-Senate-confirmed-HUD-Secretary-on-Mar-1","PredictIt","[{""name"":""Keisha Lance Bottoms"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Jane Castor"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Alvin Brown"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Karen Bass"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Diane Yentel"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Maurice Jones"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Ben Carson"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Eric Garcetti"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.1,""type"":""PROBABILITY""},{""name"":""Marcia Fudge"",""probability"":0.1,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Housing and Urban Development subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Housing and Urban Development be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:13 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed HHS Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6965/Who-will-be-the-Senate-confirmed-HHS-Secretary-on-Mar-1","PredictIt","[{""name"":""Pramila Jayapal"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Michelle L. Grisham"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Jeffrey Zeints"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Karen Bass"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Vivek Murthy"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Mandy Cohen"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""David Kessler"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Alex Azar"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Eric Hargan"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Charlie Baker"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Gina Raimondo"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Stacey Stewart"",""probability"":0.07692307692307694,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Health and Human Services subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Health and Human Services be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:18 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed Commerce Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6966/Who-will-be-the-Senate-confirmed-Commerce-Secretary-on-Mar-1","PredictIt","[{""name"":""Meg Whitman"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Terry McAuliffe"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Andrew Yang"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Ray Washburne"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Linda McMahon"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Mellody Hobson"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Wilbur Ross"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Tom Steyer"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Gene Sperling"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Neera Tanden"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""John Podesta"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Heather Boushey"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Gina Raimondo"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Ursula Burns"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Susan Helper"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Rohit Chopra"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Indra Nooyi"",""probability"":0.05263157894736841,""type"":""PROBABILITY""},{""name"":""Dominic Ng"",""probability"":0.05263157894736841,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Commerce subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Commerce be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:14 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed Homeland Security Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6971/Who-will-be-the-Senate-confirmed-Homeland-Security-Secretary-on-Mar-1","PredictIt","[{""name"":""Alejandro Mayorkas"",""probability"":0.9519230769230769,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Gavin Newsom"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Val Demings"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Stephen Miller"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Lisa Monaco"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Homeland Security subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Homeland Security be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed Energy Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6972/Who-will-be-the-Senate-confirmed-Energy-Secretary-on-Mar-1","PredictIt","[{""name"":""Jennifer Granholm"",""probability"":0.9428571428571428,""type"":""PROBABILITY""},{""name"":""Ernest Moniz"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""E. Sherwood-Randall"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Arun Majumdar"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Jay Inslee"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Dan Brouillette"",""probability"":0.009523809523809523,""type"":""PROBABILITY""},{""name"":""Dan Reicher"",""probability"":0.009523809523809523,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Energy subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Energy be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:21 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Will Mike Pence file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022","PredictIt","[{""name"":""Will Mike Pence file to run for president before the end of 2022?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Mike Pence becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Pence and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Pence's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed Interior Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6976/Who-will-be-the-Senate-confirmed-Interior-Secretary-on-Mar-1","PredictIt","[{""name"":""Steve Bullock"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Tom Udall"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Martin Heinrich"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Deb Haaland"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Raul Grijalva"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""David Bernhardt"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Michael Connor"",""probability"":0.125,""type"":""PROBABILITY""},{""name"":""Carol Moseley Braun"",""probability"":0.125,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of the Interior subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of the Interior be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:15 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed CIA Director on Mar. 1?","https://www.predictit.org/markets/detail/6977/Who-will-be-the-Senate-confirmed-CIA-Director-on-Mar-1","PredictIt","[{""name"":""William Burns"",""probability"":0.15384615384615388,""type"":""PROBABILITY""},{""name"":""Tom Donilon"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Avril Haines"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Mike Morell"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Gina Haspel"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Elissa Slotkin"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""David Cohen"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Susan Gordon"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Darrell Blocker"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Vincent Stewart"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Jeh Johnson"",""probability"":0.07692307692307694,""type"":""PROBABILITY""},{""name"":""Lisa Monaco"",""probability"":0.07692307692307694,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Director of the Central Intelligence Agency subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Director of the Central Intelligence Agency be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:23 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed Secretary of Education on Mar. 1?","https://www.predictit.org/markets/detail/6978/Who-will-be-the-Senate-confirmed-Secretary-of-Education-on-Mar-1","PredictIt","[{""name"":""Miguel Cardona"",""probability"":0.6829268292682925,""type"":""PROBABILITY""},{""name"":""Lily Eskelsen Garcia"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Randi Weingarten"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""L. Darling-Hammond"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Amy Gutmann"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Betsy DeVos"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Jahana Hayes"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Tony Thurmond"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Freeman A. Hrabowski"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Sonja Santelises"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Eduardo Padrón"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Sean Spiller"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Leslie Fenwick"",""probability"":0.024390243902439015,""type"":""PROBABILITY""},{""name"":""Sharon Contreras"",""probability"":0.024390243902439015,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Education subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Education be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:19 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed Transportation Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6979/Who-will-be-the-Senate-confirmed-Transportation-Secretary-on-Mar-1","PredictIt","[{""name"":""Pete Buttigieg"",""probability"":0.9082568807339448,""type"":""PROBABILITY""},{""name"":""Eric Garcetti"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Rahm Emmanuel"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Earl Blumenauer"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Elaine Chao"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Beth Osborne"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Jennifer Granholm"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Sarah Feinberg"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""David Kim"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Tom Perez"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Polly Trottenberg"",""probability"":0.009174311926605503,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Transportation subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Transportation be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will be the Senate-confirmed Agriculture Secretary on Mar. 1?","https://www.predictit.org/markets/detail/6980/Who-will-be-the-Senate-confirmed-Agriculture-Secretary-on-Mar-1","PredictIt","[{""name"":""Tom Vilsack"",""probability"":0.8999999999999999,""type"":""PROBABILITY""},{""name"":""Heidi Heitkamp"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Marcia Fudge"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Cheri Bustos"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Amy Klobuchar"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Sonny Perdue"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Chellie Pingree"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Theresa Greenfield"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Arturo Rodriguez"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Kathleen Merrigan"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Karen Ross"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Steve Bullock"",""probability"":0.00909090909090909,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as U.S. Secretary of Agriculture subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Secretary of Agriculture be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:18 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Who will be the Senate-confirmed EPA Administrator on Mar. 1?","https://www.predictit.org/markets/detail/6981/Who-will-be-the-Senate-confirmed-EPA-Administrator-on-Mar-1","PredictIt","[{""name"":""Mary Nichols"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Jay Inslee"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Heather McTeer Toney"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Andrew Wheeler"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Daniel Esty"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Collin O'Mara"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Richard Revesz"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Mustafa Santiago Ali"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Gina McCarthy"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Brenda Mallory"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Michael Regan"",""probability"":0.08333333333333334,""type"":""PROBABILITY""},{""name"":""Eric Garcetti"",""probability"":0.08333333333333334,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/08/2021.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Administrator of the Environmental Protection Agency subsequent to Senate-confirmation to that office. Upon the End Date, should the office of Administrator of the Environmental Protection Agency be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/08/2021 4:16 PM (ET)
In response to trader inquiry: In order to serve in a post subsequent to Senate confirmation, as described in the Rules for this market, the individual must have been sworn in to that post by the End Date.
",,2
"Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?","https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14","PredictIt","[{""name"":""Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?"",""probability"":1,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 11/19/2020.
This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 11/19/2020 9:55 AM (ET)
In response to trader inquiry: The Rules expressly state that this market concerns whether Alexandria Ocasio-Cortez will be ""a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District."" If she is not a ballot-listed candidate in such primary in the district numbered NY-14, this market will resolve No.
",,2
