"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"What will be the delinquency rate on commercial real estate loans (excluding farmland) in the United States in the second quarter of 2021?","https://www.gjopen.com/questions/1798-what-will-be-the-delinquency-rate-on-commercial-real-estate-loans-excluding-farmland-in-the-united-states-in-the-second-quarter-of-2021","Good Judgment Open",false,"none","As the economic fallout of the COVID-19 pandemic continues to grow, there are fears that the commercial real estate market will get hit particularly hard ([LMTonline](https://www.lmtonline.com/business/article/Wave-of-foreclosures-seen-hitting-commercial-real-15573246.php), [Real Estate Weekly](https://rew-online.com/wave-of-distressed-sales-on-horizon-as-loan-delinquency-jumps/), [Commercial Property Executive](https://www.cpexecutive.com/post/commercial-multifamily-mortgage-delinquency-rates-affected-by-the-pandemic/)). The question will be suspended on 30 June 2021 and the outcome determined using data provided by the Federal Reserve Economic Data (FRED) database, sometime in the third quarter 2021 ([FRED](https://fred.stlouisfed.org/series/DRCRELEXFACBS)).
","247","★★★☆☆"
"What will be the annual rate of housing starts for April 2021?","https://www.gjopen.com/questions/1799-what-will-be-the-annual-rate-of-housing-starts-for-april-2021","Good Judgment Open",false,"none","The future rate of housing starts, a measure of new home building in the US, will likely be impacted by the economic fallout from the coronavirus pandemic, fires in the western United States straining the lumber industry, and record-low mortgage rates ([Morningstar](https://www.morningstar.com/news/dow-jones/202009175758/us-housing-starts-slip-in-august), [KATU](https://katu.com/news/following-the-money/timber-industry-hit-hard-by-fires-will-have-generational-impact)). The question will be suspended on 30 April 2021 and the outcome determined using data provided by the Federal Reserve Economic Data (FRED) database for April 2021, typically in May ([FRED](https://fred.stlouisfed.org/series/HOUST)). For April 2020, housing starts totaled 0.934 million.
","394","★★★☆☆"
"When will Lebanon's parliament give a vote of confidence to a new government?","https://www.gjopen.com/questions/1801-when-will-lebanon-s-parliament-give-a-vote-of-confidence-to-a-new-government","Good Judgment Open",false,"none","Mustapha Adib, who was chosen to form a government after the previous one had been toppled following a massive explosion in Beirut in early August 2020, resigned on 26 September 2020, citing tensions among the various political groups in the country ([BBC](https://www.bbc.com/news/world-middle-east-54307896), [Economist](https://www.economist.com/the-economist-explains/2018/12/21/why-lebanon-struggles-to-form-governments), [France24](https://www.france24.com/en/20200927-live-france-s-macron-speaks-about-lebanon-s-crisis-after-pm-designate-quits), [AP](https://apnews.com/article/virus-outbreak-beirut-emmanuel-macron-lebanon-financial-markets-257abf1fd90d95ef27f8344204be30e3)).
","383","★★★☆☆"
"Before 1 March 2021, will there be a lethal confrontation at sea between the forces of India and the People's Republic of China?","https://www.gjopen.com/questions/1795-before-1-march-2021-will-there-be-a-lethal-confrontation-at-sea-between-the-forces-of-india-and-the-people-s-republic-of-china","Good Judgment Open",true,"0%","A violent clash in mid-June 2020 between soldiers along a disputed stretch of border between India and China left at least 20 dead, sparking concerns over continued escalation of tensions between the two neighbors ([BBC](https://www.bbc.com/news/world-asia-53061476), [Washington Post](https://www.washingtonpost.com/business/why-chinese-and-indian-troops-are-clashing-again/2020/09/02/0c1f5f90-ed01-11ea-bd08-1b10132b458f_story.html), [Fox News](https://www.foxnews.com/world/china-india-shots-fired-border-dispute), [Wall Street Journal](https://www.wsj.com/articles/india-seeks-naval-edge-as-china-penetrates-indian-ocean-11600945203)). A lethal confrontation is one that results in one or more fatalities of the forces-the national military forces, militia, and/or law enforcement officials-of either side. For the purposes of this question, ""at sea"" means any territorial or international waters and the airspace above them.
NOTE 29 September 2020: Pangong Tso/Pangong Lake would not be considered to be ""at sea.""
","398","★★★☆☆"
"In Fulton v. City of Philadelphia (City), will the Supreme Court rule that the City's requirement that Catholic Social Services (CSS) not discriminate against same-sex couples as a condition for working with the City's foster children is unconstitutional?","https://www.gjopen.com/questions/1796-in-fulton-v-city-of-philadelphia-city-will-the-supreme-court-rule-that-the-city-s-requirement-that-catholic-social-services-css-not-discriminate-against-same-sex-couples-as-a-condition-for-working-with-the-city-s-foster-children-is-unconstitutional","Good Judgment Open",true,"98%","In March 2018, the City barred Catholic Social Services (CSS) from placing children in foster homes because of the CSS policy of not licensing same-sex couples to be foster parents ([Oyez](https://www.oyez.org/cases/2020/19-123)). CSS sued, arguing for its right to free exercise of religion and free speech ([Ballotpedia](https://ballotpedia.org/Fulton_v._City_of_Philadelphia,_Pennsylvania)). The district court and Third Circuit Court of Appeals ruled for the City ([Third Circuit Court of Appeals](http://www2.ca3.uscourts.gov/opinarch/182574p.pdf), [SCOTUSblog](https://www.scotusblog.com/case-files/cases/fulton-v-city-of-philadelphia-pennsylvania/)). The Supreme Court is expected to hand down its decision in its 2020 term, but if it does not, the question will close as no. If the Court decides this case without addressing this question's particular issue of law, the question will close as ""No.""
","203","★★★☆☆"
"Will Recep Tayyip Erdoğan cease to be president of Turkey before 15 July 2021?","https://www.gjopen.com/questions/1792-will-recep-tayyip-erdogan-cease-to-be-president-of-turkey-before-15-july-2021","Good Judgment Open",true,"2%","Erdoğan is embroiled in several controversies in the region, including active engagement in the Libyan civil war, oil &amp; gas exploration in the eastern Mediterranean, and Turkey's acquisition of Russian S-400 missile systems despite warnings from the U.S. and NATO ([Al Jazeera](https://www.aljazeera.com/news/2020/07/turkey-illegitimate-haftar-withdraw-key-libya-areas-200722160827376.html), [BBC](https://www.bbc.com/news/world-europe-53906360), [Defense News](https://www.defensenews.com/breaking-news/2020/08/12/congress-has-secretly-blocked-us-arms-sales-to-turkey-for-nearly-two-years/)).
","372","★★★☆☆"
"Which country will the 2020-21 UEFA Champions League final winner be from?","https://www.gjopen.com/questions/1790-which-country-will-the-2020-21-uefa-champions-league-final-winner-be-from","Good Judgment Open",false,"none","The 2020-21 UEFA Champions League final is scheduled to be played at Atatürk Olympic Stadium in Istanbul, Turkey on 29 May 2021 ([UEFA](https://www.uefa.com/uefachampionsleague/news/025e-0fac7ce8f2d4-6d86444e8807-1000--2020-21-all-you-need-to-know/), [UEFA (Clubs)](https://www.uefa.com/uefachampionsleague/clubs/)).
","252","★★★☆☆"
"When will 25,000 or more fans next attend a Premier League match?","https://www.gjopen.com/questions/1788-when-will-25-000-or-more-fans-next-attend-a-premier-league-match","Good Judgment Open",false,"none","Fans in the UK have been restricted from sporting events due to the coronavirus, and there is uncertainty about when they can return in large numbers ([BBC](https://www.bbc.com/sport/54094363), [Sky Sports](https://www.skysports.com/football/news/11661/12069059/coronavirus-premier-league-concerned-by-delays-to-fans-return), [Goal](https://www.goal.com/en-us/news/will-there-be-fans-at-premier-league-matches-in-2020-21-when/1sz2evfoff4101efeqoy9hmppq), [Premier League](https://www.premierleague.com/fixtures)).
","593","★★★☆☆"
"Before 18 September 2021, will Boris Johnson cease to be prime minister of the United Kingdom?","https://www.gjopen.com/questions/1789-before-18-september-2021-will-boris-johnson-cease-to-be-prime-minister-of-the-united-kingdom","Good Judgment Open",true,"7%","Prime Minister Boris Johnson's premiership began in July 2019 after Theresa May stepped down ([Britannica](https://www.britannica.com/biography/Boris-Johnson)). He continues to lead the UK through final Brexit negotiations with the EU ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/brexit-and-covid-19-show-up-the-disunited-kingdom), [BBC](https://www.bbc.com/news/uk-politics-54156419), [Independent](https://www.independent.co.uk/news/uk/politics/keir-starmer-coronavirus-self-isolating-labour-covid-19-symptoms-b435681.html)).
","1013","★★★☆☆"
"Will there be a complex coordinated terrorist attack (CCTA) in the United States either directed or inspired by a foreign terrorist organization before 1 September 2021?","https://www.gjopen.com/questions/1780-will-there-be-a-complex-coordinated-terrorist-attack-ccta-in-the-united-states-either-directed-or-inspired-by-a-foreign-terrorist-organization-before-1-september-2021","Good Judgment Open",true,"5%","CCTAs are a major concern for law enforcement and emergency planners ([FEMA](https://www.fema.gov/media-library-data/1532550673102-c4846f270150682decbda99b37524ca6/Planning_Considerations-Complex_Coordinated_Terrorist_Attacks.pdf)). For the purposes of this question, a CCTA is an [1] act of terrorism [2] involving multiple perpetrators working in concert [3] initiated with little or no warning [4] and employing one or more weapon systems (e.g., firearms, explosives, fire as a weapon, poison gas) [5] that is intended to result in large numbers of casualties. For the purposes of this question, ""terrorism"" is as defined by federal law in 18 U.S.C. § 2331(5) ([Cornell](https://www.law.cornell.edu/uscode/text/18/2331)). A foreign terrorist organization (FTO) is an organization designated as an FTO by the US Department of State ([State.gov](https://www.state.gov/foreign-terrorist-organizations/)). Examples of CCTAs include the 2004 Madrid train bombings, the 2008 Mumbai attacks, 2013 Boston Marathon bombings, and the 2015 San Bernardino, CA, office attack.
","356","★★★☆☆"
"Will any 2020 California election results be altered by a cyberattack against a voting system?","https://www.gjopen.com/questions/1782-will-any-2020-california-election-results-be-altered-by-a-cyberattack-against-a-voting-system","Good Judgment Open",true,"0%","Cyberattacks against voting systems in the 2020 elections are an object of continuing concern, including in California ([Washington Post](https://www.washingtonpost.com/national-security/russian-hackers-who-disrupted-2016-election-targeting-political-parties-again-microsoft-says/2020/09/10/301dd5fe-f36c-11ea-bc45-e5d48ab44b9f_story.html), [CBS SF BayArea](https://sanfrancisco.cbslocal.com/2020/09/08/san-mateo-co-voter-registrar-working-with-state-feds-to-repel-hackers-foreign-cyberattacks/), [California AB 2125](https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201720180AB2125), [National Conference of State Legislatures](https://www.ncsl.org/research/elections-and-campaigns/post-election-audits635926066.aspx)). A relevant cyberattack against a federal, state, or local election system that changes vote totals and/or an election outcome for California would count. For purposes of this question, ""voting system"" is a system as defined by the U.S. Election Assistance Commission ([U.S. Election Assistance Commission](https://www.eac.gov/voting-system)). This question will resolve based on available evidence no later than 1 May 2021.
","301","★★★☆☆"
"Will there be a complex coordinated terrorist attack (CCTA) in the United States before 1 September 2021?","https://www.gjopen.com/questions/1781-will-there-be-a-complex-coordinated-terrorist-attack-ccta-in-the-united-states-before-1-september-2021","Good Judgment Open",true,"20%","CCTAs are a major concern for law enforcement and emergency planners ([FEMA](https://www.fema.gov/media-library-data/1532550673102-c4846f270150682decbda99b37524ca6/Planning_Considerations-Complex_Coordinated_Terrorist_Attacks.pdf)). For the purposes of this question, a CCTA is an [1] act of terrorism [2] involving multiple perpetrators working in concert [3] initiated with little or no warning [4] and employing one or more weapon systems (e.g., firearms, explosives, fire as a weapon, poison gas) [5] that is intended to result in large numbers of casualties. For the purposes of this question, ""terrorism"" is as defined by federal law in 18 U.S.C. § 2331(5) ([Cornell](https://www.law.cornell.edu/uscode/text/18/2331)). Examples of CCTAs include the 2004 Madrid train bombings, the 2008 Mumbai attacks, 2013 Boston Marathon bombings, and the 2015 San Bernardino, CA, office attack.
","623","★★★☆☆"
"When will the Transportation Security Administration (TSA) next screen two million or more travelers in a single day?","https://www.gjopen.com/questions/1776-when-will-the-transportation-security-administration-tsa-next-screen-two-million-or-more-travelers-in-a-single-day","Good Judgment Open",false,"none","Commercial air travel in the U.S. is increasing, but still remains much lower than before the COVID-19 pandemic ([CNN](https://edition.cnn.com/travel/article/tsa-checkpoint-numbers-new-pandemic-high/index.html)). The outcome will be determined using Total Traveler Throughput data reported by the TSA ([TSA](https://www.tsa.gov/coronavirus/passenger-throughput)). The TSA last screened two million or more travelers in a single day on 8 March 2020.
","731","★★★☆☆"
"In Google v. Oracle America, will the Supreme Court rule that the Copyright Act protects the Oracle computer source code that Google copied for its Android operating system?","https://www.gjopen.com/questions/1775-in-google-v-oracle-america-will-the-supreme-court-rule-that-the-copyright-act-protects-the-oracle-computer-source-code-that-google-copied-for-its-android-operating-system","Good Judgment Open",true,"95%","To implement its Android operating system, “Google copied 11,500 lines of Oracle’s original, human-readable computer source code, as well as the intricate structure and organization of 37 large packages of computer programs” ([Supremecourt.gov](https://www.supremecourt.gov/DocketPDF/18/18-956/93436/20190327160337558_190311%20for%20E-Filing.pdf)). Oracle sued Google for copyright infringement and the issue has reached the Supreme Court ([Oyez](https://www.oyez.org/cases/2020/18-956), [SCOTUSblog](https://www.scotusblog.com/case-files/cases/google-llc-v-oracle-america-inc/), [Lexology](https://www.lexology.com/library/detail.aspx?g=ecf5cd6d-2b66-4240-b5d9-efab3c581830), [ZDNet](https://www.zdnet.com/article/google-vs-oracle-the-next-chapter/)). Whether the Supreme Court rules on Google’s copying of Oracle’s code being fair use or not is immaterial to the resolution of this question. The Supreme Court is expected to hand down its decision in its 2020 term, but if it does not, the question will resolve as ""No."" If the Court decides this case without addressing this question's particular issue of law, the question will close as ""No.""
","195","★★★☆☆"
"In California v. Texas, will the Supreme Court rule that reducing the penalty amount for the individual mandate of the Affordable Care Act (ACA) to zero rendered the individual mandate provision unconstitutional?","https://www.gjopen.com/questions/1774-in-california-v-texas-will-the-supreme-court-rule-that-reducing-the-penalty-amount-for-the-individual-mandate-of-the-affordable-care-act-aca-to-zero-rendered-the-individual-mandate-provision-unconstitutional","Good Judgment Open",true,"0%","After the Supreme Court upheld the constitutionality of the ACA in NFIB v. Sibelius, Congress subsequently reduced the penalty for failing to acquire health insurance to $0 ([Kaiser Family Foundation](https://www.kff.org/health-reform/issue-brief/explaining-texas-v-u-s-a-guide-to-the-case-challenging-the-aca/), [Law.cornell.edu](https://www.law.cornell.edu/uscode/text/26/5000A) (see §(3)(A)), [The Hill](https://thehill.com/policy/healthcare/365785-congress-repeals-obamacare-mandate-fulfilling-longtime-gop-goal)). Texas sued to have the ACA declared unconstitutional and prevailed in both District Court and the 5th Circuit Court of Appeals ([Politico](https://static.politico.com/17/86/6721f2eb435fb2512430e54c2904/220.pdf), [Casetext](https://casetext.com/case/texas-v-united-states-31)). The Supreme Court is expected to hand down its decision in its 2020 term, but if it does not, the question will close as no. If the Court decides this case without addressing this question's particular issue of law, the question will close as ""No.""
","311","★★★☆☆"
"Before 1 January 2022, will the United States Olympic Committee announce that it is boycotting the 2022 Winter Olympics?","https://www.gjopen.com/questions/1764-before-1-january-2022-will-the-united-states-olympic-committee-announce-that-it-is-boycotting-the-2022-winter-olympics","Good Judgment Open",true,"5%","Countries have boycotted the Olympics for various reasons throughout history ([Montreal Gazette](https://montrealgazette.com/sports/montreal-olympics-african-boycott-of-1976-games-changed-the-world), [Dept. of State](https://2001-2009.state.gov/r/pa/ho/time/qfp/104481.htm), [History.com](https://www.history.com/this-day-in-history/soviets-announce-boycott-of-1984-olympics)). Some groups are calling on nations to boycott the 2022 Beijing Winter Olympics due to China's treatment of its Uighur population ([Daily Sabah](https://www.dailysabah.com/world/asia-pacific/rights-group-criticizes-ioc-over-uighurs-issue-in-china), [Politico](https://www.politico.com/news/2020/08/25/trump-administration-china-genocide-uighurs-401581), [Olympic.org](https://www.olympic.org/beijing-2022)).
","547","★★★☆☆"
"How many Arab League member states other than Palestine will diplomatically recognize the State of Israel as of 28 August 2021?","https://www.gjopen.com/questions/1763-how-many-arab-league-member-states-other-than-palestine-will-diplomatically-recognize-the-state-of-israel-as-of-28-august-2021","Good Judgment Open",false,"none","The Arab League consists of 22 member states ([BBC](https://www.bbc.com/news/world-middle-east-15747941), [CNN](https://www.cnn.com/2013/07/30/world/meast/arab-league-fast-facts/index.html), [Arab League](http://www.lasportal.org/Pages/Welcome.aspx)). As of 28 August 2020, three members other than Palestine--Egypt, Jordan, and recently the United Arab Emirates--diplomatically recognize Israel, though others could follow ([France24](https://www.france24.com/en/20200824-after-uae-israel-deal-which-arab-nation-will-next-forge-ties), [Economist](https://www.economist.com/middle-east-and-africa/2020/08/22/the-arab-countries-most-likely-to-recognise-israel), [Whitehouse.gov](https://www.whitehouse.gov/briefings-statements/joint-statement-united-states-state-israel-united-arab-emirates/)). A suspended Arab League member diplomatically recognizing Israel would count ([Guardian](https://www.theguardian.com/world/2011/nov/12/syria-suspended-arab-league)).
NOTE 2 September 2020: The question is framed ""as of,"" so Egypt, Jordan, and the UAE would count toward resolution so long as they diplomatically recognize Israel as of 28 August 2021.
NOTE 14 December 2020: As of the date of this clarification (14 December 2020), for the purposes of this question, the October announcement on the normalization of relations between Sudan and Israel constitutes Sudan diplomatically recognizing the State of Israel.
","458","★★★☆☆"
"When will the EU amend its Own Resources Decision to help finance the EU's proposed COVID-19 recovery package?","https://www.gjopen.com/questions/1762-when-will-the-eu-amend-its-own-resources-decision-to-help-finance-the-eu-s-proposed-covid-19-recovery-package","Good Judgment Open",false,"none","As part of the COVID-19 recovery plan called the ""Next Generation EU"" (NGEU), an amendment of the Own Resources Decision has been proposed ([European Council](https://www.consilium.europa.eu/media/45109/210720-euco-final-conclusions-en.pdf), [European Parliament](https://www.europarl.europa.eu/legislative-train/theme-new-boost-for-jobs-growth-and-investment/file-mff-post-2020-own-resources), [European Commission](https://ec.europa.eu/commission/presscorner/detail/en/qanda_20_935)). An amendment of the Own Resources Decision requires approval by all Member States in accordance with their constitutional requirements ([Ernst &amp; Young](https://taxnews.ey.com/news/2020-1869-european-council-adopts-conclusions-on-recovery-plan-and-eu-budget-for-2021-2027-including-agreement-on-introduction-of-new-taxes), [European Commission](https://ec.europa.eu/commission/presscorner/detail/en/QANDA_20_1024)). The question would resolve upon the last Member State approving the amendment. When the amended Own Resources Decision would take effect is immaterial.
","205","★★★☆☆"
"How many Cybertrucks will Tesla deliver to customers in 2022?","https://www.gjopen.com/questions/1760-how-many-cybertrucks-will-tesla-deliver-to-customers-in-2022","Good Judgment Open",false,"none","Tesla recently announced it will manufacture the Cybertruck at its new factory location in Austin, TX ([Digital Trends](https://www.digitaltrends.com/cars/tesla-cybertruck-price-interior-release-date-specs-news/), [The Verge](https://www.theverge.com/2020/7/22/21334860/tesla-cybertruck-factory-austin-texas-location-model-y), [Teslarati](https://www.teslarati.com/tesla-cybertruck-gigafactory-austin-texas-video/), [Inverse](https://www.inverse.com/innovation/61141-tesla-cybertruck-pics-price)). The outcome will be determined using Tesla's official quarterly updates once available, typically found here: https://ir.tesla.com/financial-information/quarterly-results.
","335","★★★☆☆"
"Before 1 January 2023, will Amazon or a subsidiary use a Zoox autonomous vehicle to deliver a package and/or for a public ride-hailing service?","https://www.gjopen.com/questions/1745-before-1-january-2023-will-amazon-or-a-subsidiary-use-a-zoox-autonomous-vehicle-to-deliver-a-package-and-or-for-a-public-ride-hailing-service","Good Judgment Open",false,"none","In late June 2020, Amazon acquired self-driving technology company Zoox for approximately $1.3 billion ([CNBC](https://www.cnbc.com/2020/06/26/amazon-spending-1-billion-on-zoox-will-have-to-invest-billions-more.html), [Forbes](https://www.forbes.com/sites/bradtempleton/2020/07/16/amazon-zoox-deal-details-leak-and-hint-at-expensive-acquihire/#50676c1d4ec2)). While Amazon has framed the acquisition as a move into ride-hailing, there is speculation that the move could lead to greater automation of package deliveries ([Amazon](https://blog.aboutamazon.com/company-news/were-acquiring-zoox-to-help-bring-their-vision-of-autonomous-ride-hailing-to-reality), [India Times](https://www.indiatimes.com/auto/alternative/amazon-zoox-robo-delivery-518186.html), [Forbes](https://www.forbes.com/sites/davidsilver/2020/07/03/autonomous-delivery-will-reduce-the-cost-of-residential-package-delivery/#77928f2f4844)). An autonomous vehicle with a backup driver would count for resolution. A public ride-hailing service does not need to involve payment to count for resolution.
","258","★★★☆☆"
"Before 1 January 2023, how many major automakers will debut a passenger vehicle powered by a solid-state battery?","https://www.gjopen.com/questions/1744-before-1-january-2023-how-many-major-automakers-will-debut-a-passenger-vehicle-powered-by-a-solid-state-battery","Good Judgment Open",false,"none","Recent advances in battery technology, particularly solid-state batteries, could give rise to a new generation of electric vehicles ([Car and Driver](https://www.caranddriver.com/news/a31409442/samsung-solid-state-battery-revealed/), [Electrek](https://electrek.co/2020/04/23/work-on-goodenoughs-breakthrough-solid-state-ev-battery-moves-forward/)). Some companies have announced plans to debut such vehicles, even if not necessarily for mass production yet ([Road/Show](https://www.cnet.com/roadshow/news/toyota-solid-state-battery-electric-olympics/), [Digital Trends](https://www.digitaltrends.com/cars/toyota-may-introduce-solid-state-batteries-for-electric-cars-by-2020/)). For examples of vehicle debuts, see: [CNBC](https://www.cnbc.com/2020/08/06/gms-push-to-compete-with-tesla-begins-with-cadillac-lyriq-crossover-debut-thursday.html), [Axios](https://www.axios.com/tesla-debuts-first-electric-pickup-truck-cee48fef-fccc-4390-bdc5-1dfede8a8a3e.html). For the purposes of this question, ""major automakers"" refers to any of the 50 motor vehicle manufacturers included by the International Organization of Motor Vehicle Manufacturers in its 2017 list ([OICA](http://www.oica.net/wp-content/uploads/World-Ranking-of-Manufacturers-1.pdf)). A vehicle would not need to be solely powered by solid-state batteries to count.
NOTE 20 August 2020: For purposes of this question, for a vehicle to be considered ""powered"" by a solid-state battery it must be propelled, at least in part, by the use of a solid-state battery
NOTE 2 October 2020:  For purposes of this question, a ""passenger vehicle"" is a motor vehicle with at least four wheels, used for the transport of passengers, and comprising no more than eight seats in addition to the driver's seat (http://www.oica.net/wp-content/uploads/stats-definition1.pdf). 
","259","★★★☆☆"
"When will SpaceX's satellite internet service, Starlink, begin offering commercial service in North America?","https://www.gjopen.com/questions/1741-when-will-spacex-s-satellite-internet-service-starlink-begin-offering-commercial-service-in-north-america","Good Judgment Open",false,"none","As of early August 2020, SpaceX had launched nearly 600 of Starlink's expected 12,000 satellites and begun beta testing Starlink's internet service with users across the United States ([CNBC](https://www.cnbc.com/2020/08/10/spacex-starlink-satellte-production-now-120-per-month.html), [TechCrunch](https://techcrunch.com/2020/07/15/leak-reveals-details-of-spacexs-starlink-internet-service-beta-program/), [Starlink](https://www.starlink.com/)). For the purposes of this question, commercial service must be non-beta.
","538","★★★☆☆"
"Between August 2020 and July 2021, will global land and ocean surface temperatures rise 1.5°C or more above the 20th century average for any single month?","https://www.gjopen.com/questions/1715-between-august-2020-and-july-2021-will-global-land-and-ocean-surface-temperatures-rise-1-5-c-or-more-above-the-20th-century-average-for-any-single-month","Good Judgment Open",true,"2%","Some expect the 1.5°C temperature threshold to be breached within the next five years, and recent predictions indicate any climate warming reprieve due to the global shutdown in the wake of COVID-19 may be temporary ([BBC](https://www.bbc.com/news/science-environment-53342806), [World Meteorological Organization](https://public.wmo.int/en/our-mandate/climate/wmo-statement-state-of-global-climate), [BBC](https://www.bbc.com/news/science-environment-45678338)). The outcome will be determined using data provided by the National Oceanic and Atmospheric Administration's Global Climate Reports ([NOAA](https://www.ncdc.noaa.gov/sotc/)). For June 2020, the global land and ocean surface temperature was 0.92°C above the 20th century average for June ([NOAA - June 2020 Report](https://www.ncdc.noaa.gov/sotc/global/202006)).
Confused? Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#8fece3eefde6e9e6eceefbe6e0e1fccfe8e0e0ebe5faebe8e2eae1fba1ece0e2b0fcfaede5eaecfbb2defaeafcfbe6e0e1aabdbfcce3eefde6e9e6eceefbe6e0e1). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","278","★★★☆☆"
"Before 1 January 2022, will the U.S. Senate expand the scope of matters for which a filibuster cannot be used?","https://www.gjopen.com/questions/1718-before-1-january-2022-will-the-u-s-senate-expand-the-scope-of-matters-for-which-a-filibuster-cannot-be-used","Good Judgment Open",true,"12%","In April 2017, Senate Republicans eliminated the filibuster for the confirmation of Supreme Court Justices by changing the rules so that debate on nominees could be ended with a simple majority vote rather than a three-fifths majority ([Reuters](https://www.reuters.com/article/us-usa-court-gorsuch-idUSKBN17814Y)). Whether the filibuster will be further eroded remains to be seen ([The Atlantic](https://www.theatlantic.com/politics/archive/2020/07/why-senate-filibuster-could-be-gone-2021/614278/), [Brookings Institute](https://www.brookings.edu/policy2020/votervital/what-is-the-senate-filibuster-and-what-would-it-take-to-eliminate-it/)).
Confused? Check our [FAQ](https://www.gjopen.com/faq#question) or [ask us for help](/cdn-cgi/l/email-protection#4c2f202d3e252a252f2d382523223f0c2b2323282639282b21292238622f2321733f392e26292f38711d39293f38252322697e7c0f202d3e252a252f2d38252322). To learn more about Good Judgment and Superforecasting, [click here](https://goodjudgment.com/).
","571","★★★☆☆"
"Between 1 January 2021 and 31 December 2022, will a firm or paid backup driver operating a self-driving vehicle face criminal charges in relation to an accident involving a self-driving vehicle in the U.S.?","https://www.gjopen.com/questions/1696-between-1-january-2021-and-31-december-2022-will-a-firm-or-paid-backup-driver-operating-a-self-driving-vehicle-face-criminal-charges-in-relation-to-an-accident-involving-a-self-driving-vehicle-in-the-u-s","Good Judgment Open",false,"none","Legal liability for accidents involving self-driving vehicles and features allowing autonomous driving continue to evolve ([Ars Technica](https://arstechnica.com/cars/2020/06/tesla-driver-blames-autopilot-for-crash-into-police-car/), [ABC News](https://abcnews.go.com/Technology/wireStory/us-agency-eyes-fatal-crash-involving-driving-car-66374234), [NY Times](https://www.nytimes.com/2019/03/05/technology/uber-self-driving-car-arizona.html), [Centre for International Governance Innovation](https://www.cigionline.org/articles/who-responsible-when-autonomous-systems-fail)). The charges for a firm or backup driver are not required to be related to the same accident for resolving this question.
This question is the longer-term companion of question [#1695](https://www.gjopen.com/questions/1695-between-10-july-and-31-december-2020-will-a-firm-or-paid-backup-driver-operating-a-self-driving-vehicle-face-criminal-charges-in-relation-to-an-accident-involving-a-self-driving-vehicle-in-the-u-s). The questions are substantively the same, save for the relevant time period. While they are companions, they are independent questions and the resolution of one will not necessarily impact the other.
NOTE 13 November 2020: For the purposes of this question, to ""face criminal charges"" is to be criminally charged, irrespective of any future scheduled trial. Charges filed in 2020 or earlier against a person or firm who/that continues to be criminally charged in 2021 or beyond would not count toward the resolution of this question (2021-2022) unless they/it were criminally charged in relation to a different criminal offense.
","226","★★★☆☆"
"How many new energy vehicles (NEVs) will be sold in China in 2021 and 2022 combined?","https://www.gjopen.com/questions/1698-how-many-new-energy-vehicles-nevs-will-be-sold-in-china-in-2021-and-2022-combined","Good Judgment Open",false,"none","Amid the ongoing COVID-19 pandemic, the Chinese government announced in March 2020 that it would extend subsidies on NEVs through 2022, though at lower levels than in the past ([Reuters](https://www.reuters.com/article/us-china-autos-electric-subsidies/china-to-cut-new-energy-vehicle-subsidies-by-10-this-year-idUSKCN225177), [Shine.cn](https://www.shine.cn/biz/auto/2006089801/), [CNBC](https://www.cnbc.com/2020/05/04/electric-cars-take-the-spotlight-in-chinas-post-coronavirus-stimulus-plans.html), [Inside EVs](https://insideevs.com/news/428471/china-market-sales-may-2020-nev/)). In 2019, NEV sales were 1.206 million ([Caam.org](http://www.caam.org.cn/chn/4/cate_154/con_5228367.html) [in Chinese]). The outcome will be determined using data from the China Association of Automobile Manufacturers (CAAM) for 2020 (e.g., [Caam.org.cn - Automotive Statistics](http://www.caam.org.cn/chn/21/cate_463/list_1.html), [Caam.org.cn](http://www.caam.org.cn/) [in Chinese], [Caam.org.cn](http://www.caam.org.cn/english) [in English], [China Daily](https://www.chinadaily.com.cn/a/202001/14/WS5e1cfea2a310128217270a2c.html)).
This question is the longer-term companion of question [#1697](https://www.gjopen.com/questions/1697-how-many-new-energy-vehicles-nevs-will-be-sold-in-china-in-2020). The questions are substantively the same, save for the relevant time period. While they are companions, they are independent questions and the resolution of one will not necessarily impact the other.
","223","★★★☆☆"
